"file"	"nose.dip"	"bodycentre.raw.distance"	"bodycentre.distance.moving"	"bodycentre.raw.speed"	"bodycentre.speed.moving"	"bodycentre.time.moving"	"bodycentre.total.time"	"bodycentre.time.stationary"	"bodycentre.percentage.moving"	"bodycentre.center.raw.distance"	"bodycentre.center.distance.moving"	"bodycentre.center.raw.speed"	"bodycentre.center.speed.moving"	"bodycentre.center.time.moving"	"bodycentre.center.total.time"	"bodycentre.center.time.stationary"	"bodycentre.center.percentage.moving"	"bodycentre.center.transitions"	"bodycentre.open.raw.distance"	"bodycentre.open.distance.moving"	"bodycentre.open.raw.speed"	"bodycentre.open.speed.moving"	"bodycentre.open.time.moving"	"bodycentre.open.total.time"	"bodycentre.open.time.stationary"	"bodycentre.open.percentage.moving"	"bodycentre.open.transitions"	"bodycentre.closed.raw.distance"	"bodycentre.closed.distance.moving"	"bodycentre.closed.raw.speed"	"bodycentre.closed.speed.moving"	"bodycentre.closed.time.moving"	"bodycentre.closed.total.time"	"bodycentre.closed.time.stationary"	"bodycentre.closed.percentage.moving"	"bodycentre.closed.transitions"	"bodycentre.open.top.raw.distance"	"bodycentre.open.top.distance.moving"	"bodycentre.open.top.raw.speed"	"bodycentre.open.top.speed.moving"	"bodycentre.open.top.time.moving"	"bodycentre.open.top.total.time"	"bodycentre.open.top.time.stationary"	"bodycentre.open.top.percentage.moving"	"bodycentre.open.top.transitions"	"bodycentre.open.bottom.raw.distance"	"bodycentre.open.bottom.distance.moving"	"bodycentre.open.bottom.raw.speed"	"bodycentre.open.bottom.speed.moving"	"bodycentre.open.bottom.time.moving"	"bodycentre.open.bottom.total.time"	"bodycentre.open.bottom.time.stationary"	"bodycentre.open.bottom.percentage.moving"	"bodycentre.open.bottom.transitions"	"bodycentre.closed.left.raw.distance"	"bodycentre.closed.left.distance.moving"	"bodycentre.closed.left.raw.speed"	"bodycentre.closed.left.speed.moving"	"bodycentre.closed.left.time.moving"	"bodycentre.closed.left.total.time"	"bodycentre.closed.left.time.stationary"	"bodycentre.closed.left.percentage.moving"	"bodycentre.closed.left.transitions"	"bodycentre.closed.right.raw.distance"	"bodycentre.closed.right.distance.moving"	"bodycentre.closed.right.raw.speed"	"bodycentre.closed.right.speed.moving"	"bodycentre.closed.right.time.moving"	"bodycentre.closed.right.total.time"	"bodycentre.closed.right.time.stationary"	"bodycentre.closed.right.percentage.moving"	"bodycentre.closed.right.transitions"
"EPM_08W_2540_Lep_obcroppedDLC_resnet50_EPM_MasterthesisJun24shuffle1_1030000.csv"	14	1553.98726869899	1113.55777013838	5.33649474141137	10.9991877729986	101.24	291.2	189.96	34.7664835164835	250.093467076279	115.890609349999	3.23285246996224	8.72670251129508	13.28	77.36	64.08	17.1664943123061	50	1102.02203800678	870.089668728783	6.60843150639711	11.7389323897569	74.12	166.76	92.64	44.4471096186136	33	193.484519637088	119.190248080757	4.25427703687529	8.9214257545477	13.36	45.48	32.12	29.3755496921724	18	108.589217803144	70.1143799395413	5.09330289883415	9.6843066214836	7.24	21.32	14.08	33.9587242026266	6	84.895301833944	49.0758681412161	3.51387838716656	8.01893270281308	6.12	24.16	18.04	25.3311258278146	12	540.088674702833	451.241496072765	7.92383618988898	12.1301477438915	37.2	68.16	30.96	54.5774647887324	14	561.93336330395	418.848172656018	5.69912133168306	11.3447500719398	36.92	98.6	61.68	37.4442190669371	19
"EPM_08W_2545_Lep_obcroppedDLC_resnet50_EPM_MasterthesisJun24shuffle1_1030000.csv"	16	1010.61796368268	483.591164429822	3.425823605704	9.00206933041366	53.72	295	241.28	18.2101694915254	294.248540024277	77.9933659616666	2.31837803359815	7.27550055612562	10.72	126.92	116.2	8.44626536400883	42	437.915874349498	261.987055105604	4.58262740005753	9.96906602380534	26.28	95.56	69.28	27.5010464629552	20	278.453549308904	143.610743362551	3.83967938925682	8.5891592920186	16.72	72.52	55.8	23.0557087699945	22	140.116454481181	60.8242254008122	3.51345171718108	8.73911284494429	6.96	39.88	32.92	17.4523570712136	9	138.337094827723	82.7865179617388	4.23826883663367	8.48222520099783	9.76	32.64	22.88	29.9019607843137	13	251.935760975504	150.806710851785	4.76429200029319	10.0806624900926	14.96	52.88	37.92	28.2904689863843	8	185.980113373994	111.180344253819	4.3575471737112	9.82158518143278	11.32	42.68	31.36	26.522961574508	12
"EPM_08W_2546_Lep_obcroppedDLC_resnet50_EPM_MasterthesisJun24shuffle1_1030000.csv"	8	894.096259755227	470.104364367743	3.03618670115195	9.46264823606568	49.68	294.48	244.8	16.8704156479218	168.041115755953	55.6691867171887	1.88386901071696	7.44240464133539	7.48	89.2	81.72	8.38565022421525	28	649.244779020093	374.902511407503	3.49056332806501	9.83479830554836	38.12	186	147.88	20.494623655914	17	76.8103649791814	39.532666243051	4.02570047060699	9.68937898113995	4.08	19.08	15	21.3836477987421	14	39.8003473225268	18.4869613750941	3.71271896665362	6.89811991607987	2.68	10.72	8.04	25	4	37.0100176566546	21.0457048679569	4.42703560486299	15.0326463342549	1.4	8.36	6.96	16.7464114832536	10	372.821021775856	222.879340300855	3.39421906205258	10.1864415128362	21.88	109.84	87.96	19.9198834668609	9	276.423757244237	152.023171106648	3.62951361927832	9.36103270361134	16.24	76.16	59.92	21.3235294117647	8
"EPM_08W_2549_Lep_obcroppedDLC_resnet50_EPM_MasterthesisJun24shuffle1_1030000.csv"	20	1447.93941011029	1016.30409354959	4.94785200283725	11.3782366048991	89.32	292.64	203.32	30.5221432476763	207.862181973281	94.9531131570303	3.09318723174526	8.60082546712231	11.04	67.2	56.16	16.4285714285714	53	1043.20841663632	830.243067316354	7.07164056830479	12.2022790610869	68.04	147.52	79.48	46.1225596529284	30	196.868811500689	91.1079130762018	2.52655045560432	8.89725713634783	10.24	77.92	67.68	13.1416837782341	23	34.1426381423733	8.48097056539025	2.60233522426626	6.83949239144375	1.24	13.12	11.88	9.45121951219512	7	162.726173358316	82.6269425108115	2.51120637898635	9.18077139009017	9	64.8	55.8	13.8888888888889	16	457.964402745269	363.372644507	6.88047480086041	11.9216746885499	30.48	66.56	36.08	45.7932692307692	14	585.244013891054	466.870422809354	7.22880451940531	12.4299899576505	37.56	80.96	43.4	46.3932806324111	16
"EPM_08W_2550_Lep_obcroppedDLC_resnet50_EPM_MasterthesisJun24shuffle1_1030000.csv"	8	1188.85949022517	755.263294345294	4.04704347162707	10.4260532074171	72.44	293.76	221.32	24.6595860566449	235.689356534247	107.580494349346	2.91839223048844	8.30096407016562	12.96	80.76	67.8	16.0475482912333	42	772.701476217234	544.938530825898	4.62806346560394	11.0222194746339	49.44	166.96	117.52	29.611883085769	27	168.462635537845	90.7382472342075	3.74361412306322	9.14700072925479	9.92	45	35.08	22.0444444444444	16	101.318503934216	50.247577581349	3.12711431895729	7.70668367812101	6.52	32.4	25.88	20.1234567901235	8	67.1441316036286	40.4906696528585	5.32889933362131	11.9090204861349	3.4	12.6	9.2	26.984126984127	8	475.576397631279	330.038479066305	4.29685939312684	10.8138426954884	30.52	110.68	80.16	27.574990964944	15	297.125078585955	214.900051759594	5.27940793507383	11.3583536870821	18.92	56.28	37.36	33.6176261549396	12
"EPM_24W_2508_Lep_obcroppedDLC_resnet50_EPM_MasterthesisJun24shuffle1_1030000.csv"	8	281.498186863732	12.3662727011643	0.965092522160355	7.1896934309095	1.72	291.68	289.96	0.589687328579265	210.124200734528	8.60794556468308	0.961578806216951	7.68566568275275	1.12	218.52	217.4	0.512538898041369	7	4.03083267920435	1.85847761176569	1.83219667236561	6.63742004202031	0.28	2.2	1.92	12.7272727272727	2	67.3431534499999	1.89984952471558	0.949029783680945	5.93702976473619	0.32	70.96	70.64	0.450958286358512	5	0	0	NA	NA	0	0	0	NA	0	67.3431534499999	1.89984952471558	0.949029783680945	5.93702976473619	0.32	70.96	70.64	0.450958286358512	5	3.8985009328656	1.85847761176569	1.87427929464692	6.63742004202031	0.28	2.08	1.8	13.4615384615385	2	0.132331746338743	0	1.10276455282285	NA	0	0.12	0.12	0	0
"EPM_24W_2514_Lep_obcroppedDLC_resnet50_EPM_MasterthesisJun24shuffle1_1030000.csv"	3	313.599129889153	55.8874954989048	1.0761809536347	6.49854598824475	8.6	291.4	282.8	2.9512697323267	52.7674011266708	7.0280281469375	2.39851823303049	6.05864495425647	1.16	22	20.84	5.27272727272727	5	258.689139903083	48.8594673519673	0.964106812399685	6.56713270859776	7.44	268.32	260.88	2.77280858676208	3	2.14258885939845	0	1.98387857351708	NA	0	1.08	1.08	0	2	0	0	NA	NA	0	0	0	NA	0	2.14258885939845	0	1.98387857351708	NA	0	1.08	1.08	0	2	183.182850531596	35.2361462101271	0.777120526606126	6.93624925396203	5.08	235.72	230.64	2.15509927032072	2	75.5062893714873	13.6233211418402	2.31614384575114	5.77259370416958	2.36	32.6	30.24	7.23926380368098	1
"EPM_24W_2518_Lep_obcroppedDLC_resnet50_EPM_MasterthesisJun24shuffle1_1030000.csv"	1	236.042815084241	16.9285866619665	0.802430021363343	15.6746172795986	1.08	294.16	293.08	0.367147130813163	24.5502610881322	4.47669684675615	1.88848162216402	12.4352690187671	0.36	13	12.64	2.76923076923077	2	3.46129880859401	3.46129880859401	14.4220783691417	14.4220783691417	0.24	0.24	0	100	2	205.034391518643	5.99372733774425	0.73163856522496	18.7303979304508	0.32	280.24	279.92	0.114187838995147	3	199.040664180899	0	0.711062675696265	NA	0	279.92	279.92	0	1	5.99372733774425	5.99372733774425	18.7303979304508	18.7303979304508	0.32	0.32	0	100	2	3.46129880859401	3.46129880859401	14.4220783691417	14.4220783691417	0.24	0.24	0	100	2	0	0	NA	NA	0	0	0	NA	0
"EPM_24W_2539_Lep_obcroppedDLC_resnet50_EPM_MasterthesisJun24shuffle1_1030000.csv"	11	1057.24387570949	581.669860690209	3.64667451610612	9.18039552857022	63.36	289.92	226.56	21.8543046357616	164.399242768974	56.2366350996841	3.27227792135697	7.3224785286047	7.68	50.24	42.56	15.2866242038217	33	854.035072935696	521.620619121616	3.80450406689102	9.44964889713072	55.2	224.48	169.28	24.5901639344262	21	38.8095600048178	3.81260646890937	2.55326052663275	7.94293014356119	0.48	15.2	14.72	3.15789473684211	12	5.55334319525643	0	2.10353908911228	NA	0	2.64	2.64	0	6	33.2562168095614	3.81260646890937	2.6477879625447	7.94293014356119	0.48	12.56	12.08	3.82165605095541	6	345.894435609148	229.700298379224	4.11975268710276	9.63507963000102	23.84	83.96	60.12	28.3944735588375	8	508.140637326548	291.920320742391	3.61614458672465	9.30868369714258	31.36	140.52	109.16	22.3171078849986	13
"EPM_40W_2472_Lep_obcroppedDLC_resnet50_EPM_MasterthesisJun24shuffle1_1030000.csv"	3	611.979794862048	265.437971259727	2.08553637834667	8.7893367966797	30.2	293.44	263.24	10.2917121046892	79.3879684944687	13.2124508424098	1.95729705361116	8.05637246488401	1.64	40.56	38.92	4.04339250493097	12	502.052126367039	221.82237124613	1.99797885373702	7.88842003008998	28.12	251.28	223.16	11.1907035975804	11	30.5397000005403	30.4031491711867	58.7301923087312	69.0980662981516	0.44	0.52	0.08	84.6153846153846	2	0	0	NA	NA	0	0	0	NA	0	30.5397000005403	30.4031491711867	58.7301923087312	69.0980662981516	0.44	0.52	0.08	84.6153846153846	2	356.742052879358	148.63130068363	1.75873621021179	7.97378222551662	18.64	202.84	184.2	9.18950897258923	6	145.31007348768	73.1910705625006	2.99979507612883	7.72057706355491	9.48	48.44	38.96	19.570602807597	5
